ticker,ponderacion
ALUA,6.246662
BBAR,1.667347
BMA,3.106442
BYMA,4.289375
CEPU,9.610679
COME,25.377568
CRES,2.865855
EDN,3.349875
GGAL,9.710567
IRSA,2.465455
LOMA,2.272088
PAMP,8.256554
SUPV,2.492284
TECO2,2.52471
TGNO4,0.714986
TGSU2,2.827959
TRAN,1.713077
TXAR,13.755157
VALO,6.814618
YPFD,1.552287
